20160123,16,51,0.2,0,1,Heavy Snow
20160123,17,34,0.2,0,1,Snow
20160123,17,51,0.2,0,1,Heavy Snow
20160123,18,51,0.5,0,0,Light Freezing Fog
20160123,19,51,0.2,0,1,Heavy Snow
20160123,20,51,0.5,0,1,Snow
20160123,21,14,1,0,1,Light Snow
20160123,21,35,2,0,1,Light Snow
20160123,21,51,2,0,1,Light Snow
20160123,22,1,2.5,0,1,Light Snow
20160123,22,34,3,0,1,Light Snow
20160123,22,51,5,0,1,Light Snow
20160123,23,51,4,0,1,Light Snow
20160124,0,37,2.5,0,1,Light Snow
20160124,0,51,4,0,1,Light Snow
20160124,1,4,5,0,0,Haze
20160124,1,19,2.5,0,1,Light Snow
20160124,1,39,4,0,1,Light Snow
20160124,1,51,5,0,0,Haze
20160124,2,51,10,0,0,Mostly Cloudy
20160124,3,51,10,0,0,Clear
20160124,4,51,10,0,0,Clear
20160124,5,51,10,0,0,Clear
20160124,6,51,10,0,0,Clear
20160124,6,59,10,0,0,Partly Cloudy
20160124,7,51,9,0,0,Clear
20160124,8,51,9,0,0,Clear
20160124,9,51,8,0,0,Clear
20160124,10,51,8,0,0,Clear
20160124,11,51,8,0,0,Clear
20160124,12,51,10,0,0,Clear
20160124,13,51,10,0,0,Clear
20160124,14,51,10,0,0,Clear
20160124,15,51,10,0,0,Clear
20160124,16,51,10,0,0,Partly Cloudy
20160124,17,51,10,0,0,Mostly Cloudy
20160124,18,51,10,0,0,Partly Cloudy
20160124,19,51,10,0,0,Clear
20160124,20,51,10,0,0,Mostly Cloudy
20160124,21,51,10,0,0,Partly Cloudy
20160124,22,51,10,0,0,Mostly Cloudy
20160124,23,51,10,0,0,Mostly Cloudy
20160125,0,15,10,0,0,Mostly Cloudy
20160125,0,35,10,0,0,Overcast
20160125,0,55,10,0,0,Overcast
20160125,1,15,10,0,0,Overcast
20160125,1,35,10,0,0,Mostly Cloudy
20160125,1,55,10,0,0,Partly Cloudy
20160125,2,15,10,0,0,Clear
20160125,2,35,10,0,0,Clear
20160125,2,55,10,0,0,Clear
20160125,3,15,10,0,0,Clear
20160125,3,35,10,0,0,Clear
20160125,3,55,10,0,0,Clear
20160125,4,15,10,0,0,Clear
20160125,4,35,10,0,0,Mostly Cloudy
20160125,4,55,10,0,0,Overcast
20160125,5,15,10,0,0,Mostly Cloudy
20160125,5,35,10,0,0,Partly Cloudy
20160125,5,55,10,0,0,Clear
20160125,6,15,10,0,0,Clear
20160125,6,35,10,0,0,Clear
20160125,6,55,10,0,0,Clear
20160125,7,15,10,0,0,Clear
20160125,7,35,10,0,0,Clear
20160125,7,55,10,0,0,Clear
20160125,8,15,10,0,0,Clear
20160125,8,35,10,0,0,Clear
20160125,8,55,10,0,0,Clear
20160125,9,15,10,0,0,Clear
20160125,9,35,9,0,0,Clear
20160125,9,55,9,0,0,Clear
20160125,10,15,10,0,0,Clear
20160125,10,35,10,0,0,Scattered Clouds
20160125,10,55,10,0,0,Overcast
20160125,11,15,10,0,0,Overcast
20160125,11,35,10,0,0,Overcast
20160125,11,55,10,0,0,Overcast
20160125,12,15,10,0,0,Overcast
20160125,12,35,10,0,0,Overcast
20160125,12,55,8,0,0,Overcast
20160125,13,15,10,0,0,Mostly Cloudy
20160125,13,35,10,0,0,Partly Cloudy
20160125,13,55,10,0,0,Clear
20160125,14,15,10,0,0,Clear
20160125,14,35,10,0,0,Clear
20160125,14,55,10,0,0,Clear
20160125,15,15,10,0,0,Clear
20160125,15,35,10,0,0,Clear
20160125,15,55,10,0,0,Clear
20160125,16,15,9,0,0,Clear
20160125,16,35,10,0,0,Clear
20160125,16,55,10,0,0,Clear
20160125,17,15,10,0,0,Clear
20160125,17,35,10,0,0,Clear
20160125,17,55,10,0,0,Clear
20160125,18,15,10,0,0,Clear
20160125,18,35,10,0,0,Clear
20160125,18,55,10,0,0,Clear
20160125,19,15,10,0,0,Clear
20160125,19,35,10,0,0,Clear
20160125,19,55,10,0,0,Clear
20160125,20,15,10,0,0,Clear
20160125,20,35,10,0,0,Clear
20160125,20,55,10,0,0,Clear
20160125,21,15,10,0,0,Clear
20160125,21,35,10,0,0,Clear
20160125,21,55,10,0,0,Clear
20160125,22,15,10,0,0,Clear
20160125,22,35,10,0,0,Clear
20160125,22,55,10,0,0,Clear
20160125,23,15,10,0,0,Clear
20160125,23,35,10,0,0,Clear
20160125,23,55,10,0,0,Clear
20160126,0,15,10,0,0,Clear
20160126,0,35,10,0,0,Clear
20160126,0,55,10,0,0,Clear
20160126,1,15,10,0,0,Clear
20160126,1,35,10,0,0,Clear
20160126,1,55,10,0,0,Clear
20160126,2,15,10,0,0,Clear
20160126,2,35,10,0,0,Clear
20160126,2,55,10,0,0,Clear
20160126,3,15,10,0,0,Clear
20160126,3,35,10,0,0,Clear
20160126,3,55,10,0,0,Clear
20160126,4,15,10,0,0,Clear
20160126,4,35,10,0,0,Clear
20160126,4,55,10,0,0,Clear
20160126,5,15,10,0,0,Clear
20160126,5,35,10,0,0,Clear
20160126,5,55,10,0,0,Clear
20160126,6,15,10,0,0,Clear
20160126,6,35,10,0,0,Clear
20160126,6,55,10,0,0,Clear
20160126,7,15,10,0,0,Clear
20160126,7,35,10,0,0,Clear
20160126,7,55,10,0,0,Clear
20160126,8,15,10,0,0,Clear
20160126,8,35,10,0,0,Clear
20160126,8,55,10,0,0,Clear
20160126,9,15,10,0,0,Mostly Cloudy
20160126,9,35,10,0,0,Overcast
20160126,9,55,10,0,0,Mostly Cloudy
20160126,10,15,10,0,0,Mostly Cloudy
20160126,10,35,10,0,0,Mostly Cloudy
20160126,10,55,10,0,0,Mostly Cloudy
20160126,11,15,10,0,0,Partly Cloudy
20160126,11,35,10,0,0,Scattered Clouds
20160126,11,55,10,0,0,Overcast
20160126,12,15,10,0,0,Mostly Cloudy
20160126,12,35,10,0,0,Clear
20160126,12,55,10,0,0,Clear
20160126,13,15,10,0,0,Clear
20160126,13,35,10,0,0,Clear
20160126,13,55,10,0,0,Clear
20160126,14,15,10,0,0,Clear
20160126,14,35,10,0,0,Clear
20160126,14,55,10,0,0,Clear
20160126,15,15,10,0,0,Clear
20160126,15,35,10,0,0,Clear
20160126,15,55,10,0,0,Clear
20160126,16,15,10,0,0,Clear
20160126,16,35,10,0,0,Clear
20160126,16,55,10,0,0,Clear
20160126,17,15,10,0,0,Clear
20160126,17,35,10,0,0,Partly Cloudy
20160126,17,55,10,0,0,Partly Cloudy
20160126,18,15,10,0,0,Clear
20160126,18,35,10,0,0,Clear
20160126,18,55,10,0,0,Scattered Clouds
20160126,19,15,10,0,0,Scattered Clouds
20160126,19,35,10,0,0,Overcast
20160126,19,55,10,0,0,Scattered Clouds
20160126,20,15,10,0,0,Clear
20160126,20,35,10,0,0,Clear
20160126,20,55,10,0,0,Clear
20160126,21,15,10,0,0,Partly Cloudy
20160126,21,35,10,0,0,Mostly Cloudy
20160126,21,55,10,0,0,Mostly Cloudy
20160126,22,15,10,0,0,Scattered Clouds
20160126,22,35,10,0,0,Mostly Cloudy
20160126,22,55,10,0,0,Mostly Cloudy
20160126,23,15,10,0,0,Mostly Cloudy
20160126,23,35,10,0,0,Overcast
20160126,23,55,10,0,0,Overcast
20160127,0,51,10,0,0,Mostly Cloudy
20160127,1,51,10,0,0,Overcast
20160127,2,51,10,0,0,Overcast
20160127,3,51,8,1,0,Light Rain
20160127,4,51,10,0,0,Overcast
20160127,5,51,10,0,0,Overcast
20160127,6,51,10,0,0,Overcast
20160127,7,51,10,0,0,Mostly Cloudy
20160127,8,51,10,0,0,Mostly Cloudy
20160127,9,51,10,0,0,Mostly Cloudy
20160127,10,51,10,0,0,Clear
20160127,11,51,10,0,0,Clear
20160127,12,51,10,0,0,Clear
20160127,13,51,10,0,0,Clear
20160127,14,51,10,0,0,Partly Cloudy
20160127,15,51,10,0,0,Clear
20160127,16,51,10,0,0,Clear
20160127,17,51,10,0,0,Mostly Cloudy
20160127,18,51,10,0,0,Partly Cloudy
20160127,19,51,10,0,0,Clear
20160127,20,51,10,0,0,Clear
20160127,21,51,10,0,0,Clear
20160127,22,51,10,0,0,Clear
20160127,23,51,10,0,0,Clear
20160128,0,51,10,0,0,Clear
20160128,1,51,10,0,0,Clear
20160128,2,51,10,0,0,Clear
20160128,3,51,10,0,0,Clear
20160128,4,51,10,0,0,Clear
20160128,5,51,10,0,0,Clear
20160128,6,51,10,0,0,Clear
20160128,7,51,10,0,0,Clear
20160128,8,51,10,0,0,Clear
20160128,9,51,10,0,0,Clear
20160128,10,51,10,0,0,Clear
20160128,11,51,10,0,0,Clear
20160128,12,51,10,0,0,Clear
20160128,13,51,10,0,0,Clear
20160128,14,51,10,0,0,Clear
20160128,15,51,10,0,0,Clear
20160128,16,51,10,0,0,Clear
20160128,17,51,10,0,0,Clear
20160128,18,51,10,0,0,Overcast
20160128,19,51,10,0,0,Clear
20160128,20,51,10,0,0,Mostly Cloudy
20160128,21,51,10,0,0,Scattered Clouds
20160128,22,51,10,0,0,Overcast
20160128,23,51,10,0,0,Mostly Cloudy
20160129,0,51,10,0,0,Overcast
20160129,1,51,10,0,0,Scattered Clouds
20160129,2,51,10,0,0,Clear
20160129,3,51,10,0,0,Clear
20160129,4,51,10,0,0,Overcast
20160129,5,51,10,0,0,Mostly Cloudy
20160129,6,51,10,0,0,Clear
20160129,7,51,8,0,0,Clear
20160129,8,51,8,0,0,Mostly Cloudy
20160129,9,51,8,0,0,Overcast
20160129,10,51,7,0,0,Overcast
20160129,11,51,8,0,0,Scattered Clouds
20160129,12,51,10,0,0,Overcast
20160129,13,51,10,0,0,Overcast
20160129,14,51,10,0,0,Overcast
20160129,15,51,10,0,0,Mostly Cloudy
20160129,16,51,10,0,0,Overcast
20160129,17,51,10,0,0,Overcast
20160129,18,51,10,0,0,Partly Cloudy
20160129,19,51,10,0,0,Partly Cloudy
20160129,20,51,10,0,0,Clear
20160129,21,51,10,0,0,Clear
20160129,22,51,10,0,0,Clear
20160129,23,51,10,0,0,Clear
20160130,0,51,10,0,0,Clear
20160130,1,51,10,0,0,Clear
20160130,2,51,10,0,0,Clear
20160130,3,51,10,0,0,Clear
20160130,4,51,10,0,0,Clear
20160130,5,51,10,0,0,Clear
20160130,6,51,10,0,0,Clear
20160130,7,51,10,0,0,Clear
20160130,8,51,10,0,0,Clear
20160130,9,51,10,0,0,Clear
20160130,10,51,10,0,0,Partly Cloudy
20160130,11,51,10,0,0,Clear
20160130,12,51,10,0,0,Clear
20160130,13,51,10,0,0,Clear
20160130,14,51,10,0,0,Clear
20160130,15,51,10,0,0,Clear
20160130,16,51,10,0,0,Clear
20160130,17,51,10,0,0,Clear
20160130,18,51,10,0,0,Clear
20160130,19,51,10,0,0,Clear
20160130,20,51,10,0,0,Clear
20160130,21,51,10,0,0,Clear
20160130,22,51,10,0,0,Clear
20160130,23,51,10,0,0,Clear
20160131,0,51,10,0,0,Clear
20160131,1,51,10,0,0,Clear
20160131,2,51,10,0,0,Clear
20160131,3,51,10,0,0,Clear
20160131,4,51,10,0,0,Clear
20160131,5,51,10,0,0,Clear
20160131,6,51,10,0,0,Clear
20160131,7,51,10,0,0,Clear
20160131,8,51,10,0,0,Clear
20160131,9,51,10,0,0,Clear
20160131,10,51,10,0,0,Clear
20160131,11,51,10,0,0,Clear
20160131,12,51,10,0,0,Clear
20160131,13,51,10,0,0,Clear
20160131,14,51,10,0,0,Clear
20160131,15,51,10,0,0,Clear
20160131,16,51,10,0,0,Clear
20160131,17,51,10,0,0,Clear
20160131,18,51,10,0,0,Clear
20160131,19,51,10,0,0,Clear
20160131,20,51,10,0,0,Clear
20160131,21,51,10,0,0,Clear
20160131,22,51,10,0,0,Clear
20160131,23,51,10,0,0,Clear
20160201,0,51,10,0,0,Clear
20160201,1,51,10,0,0,Clear
20160201,2,51,10,0,0,Clear
20160201,3,51,10,0,0,Clear
20160201,4,51,10,0,0,Clear
20160201,5,51,10,0,0,Clear
20160201,6,51,10,0,0,Clear
20160201,7,51,10,0,0,Clear
20160201,8,51,10,0,0,Mostly Cloudy
20160201,9,51,10,0,0,Clear
20160201,10,51,10,0,0,Clear
20160201,11,51,10,0,0,Clear
20160201,12,51,10,0,0,Partly Cloudy
20160201,13,51,10,0,0,Overcast
20160201,14,51,10,0,0,Overcast
20160201,15,51,5,1,0,Light Rain
20160201,16,51,10,0,0,Overcast
20160201,17,51,10,0,0,Overcast
20160201,18,51,10,0,0,Overcast
20160201,19,51,10,0,0,Scattered Clouds
20160201,20,51,10,0,0,Scattered Clouds
20160201,21,51,10,0,0,Clear
20160201,22,51,10,0,0,Clear
20160201,23,51,10,0,0,Clear
20160202,0,51,10,0,0,Clear
20160202,1,51,10,0,0,Clear
20160202,2,51,10,0,0,Clear
20160202,3,51,10,0,0,Clear
20160202,4,51,10,0,0,Clear
20160202,5,51,10,0,0,Clear
20160202,6,51,10,0,0,Clear
20160202,7,51,10,0,0,Clear
20160202,8,51,10,0,0,Clear
20160202,9,51,10,0,0,Clear
20160202,10,51,10,0,0,Clear
20160202,11,51,10,0,0,Clear
20160202,12,51,10,0,0,Clear
20160202,13,51,10,0,0,Clear
20160202,14,51,10,0,0,Clear
20160202,15,51,10,0,0,Clear
20160202,16,51,10,0,0,Clear
20160202,17,51,10,0,0,Clear
20160202,18,51,10,0,0,Clear
20160202,19,51,10,0,0,Clear
20160202,20,51,10,0,0,Clear
20160202,22,2,10,0,0,Clear
20160202,22,51,10,0,0,Clear
20160202,23,51,10,0,0,Clear
20160203,0,51,10,0,0,Clear
20160203,1,51,10,0,0,Clear
20160203,2,51,10,0,0,Partly Cloudy
20160203,3,51,10,0,0,Overcast
20160203,4,51,10,0,0,Overcast
20160203,5,51,10,0,0,Overcast
20160203,6,51,10,0,0,Overcast
20160203,7,21,10,0,0,Overcast
20160203,7,51,6,1,0,Light Rain
20160203,8,51,10,0,0,Overcast
20160203,9,33,10,0,0,Overcast
20160203,9,51,10,0,0,Overcast
20160203,10,1,9,0,0,Overcast
20160203,10,51,10,0,0,Overcast
20160203,11,6,10,0,0,Overcast
20160203,11,51,9,0,0,Overcast
20160203,12,18,5,1,0,Light Rain
20160203,12,51,5,1,0,Light Rain
20160203,13,28,1.8,1,0,Light Rain
20160203,13,38,2,1,0,Light Rain
20160203,13,51,2.5,1,0,Light Rain
20160203,14,28,1.8,1,0,Light Rain
20160203,14,35,2.5,1,0,Light Rain
20160203,14,51,2,1,0,Light Rain
20160203,15,8,1.5,1,0,Rain
20160203,15,31,1.5,1,0,Rain
20160203,15,51,1,1,0,Rain
20160203,16,43,2,1,0,Rain
20160203,16,51,1.5,1,0,Rain
20160203,16,58,3,1,0,Light Rain
20160203,17,8,5,1,0,Light Rain
20160203,17,27,2.5,1,0,Light Rain
20160203,17,35,4,1,0,Light Rain
20160203,17,51,5,0,0,Overcast
20160203,18,51,3,0,0,Overcast
20160203,19,18,5,0,0,Overcast
20160203,19,51,7,0,0,Overcast
20160203,20,51,10,0,0,Partly Cloudy
20160203,21,51,10,0,0,Partly Cloudy
20160203,22,51,10,0,0,Mostly Cloudy
20160203,23,51,10,0,0,Overcast
20160204,0,27,10,0,0,Overcast
20160204,0,51,10,0,0,Overcast
20160204,1,51,10,0,0,Overcast
20160204,2,43,10,0,0,Overcast
20160204,2,51,10,0,0,Overcast
20160204,3,51,10,0,0,Overcast
20160204,4,31,10,0,0,Overcast
20160204,4,51,10,0,0,Overcast
20160204,5,51,5,0,0,Overcast
20160204,6,27,2.5,0,0,Overcast
20160204,6,42,3,0,0,Overcast
20160204,6,51,4,0,0,Overcast
20160204,7,22,7,0,0,Overcast
20160204,7,47,9,0,0,Overcast
20160204,7,51,9,0,0,Overcast
20160204,8,0,10,0,0,Overcast
20160204,8,42,10,0,0,Overcast
20160204,8,51,10,0,0,Overcast
20160204,9,51,10,0,0,Overcast
20160204,10,51,10,0,0,Mostly Cloudy
20160204,11,51,10,0,0,Mostly Cloudy
20160204,12,51,10,0,0,Overcast
20160204,13,51,10,0,0,Overcast
20160204,14,51,10,0,0,Mostly Cloudy
20160204,15,51,10,0,0,Overcast
20160204,16,51,10,0,0,Overcast
20160204,17,51,10,0,0,Overcast
20160204,18,51,10,0,0,Overcast
20160204,19,51,10,0,0,Overcast
20160204,20,51,10,1,0,Light Rain
20160204,21,51,10,0,0,Overcast
20160204,22,51,10,1,0,Light Rain
20160204,23,51,10,0,0,Overcast
20160205,0,51,10,0,0,Overcast
20160205,1,51,10,1,0,Light Rain
20160205,2,51,4,0,1,Light Snow
20160205,3,40,2,0,1,Light Snow
20160205,3,49,2,0,1,Light Snow
20160205,3,51,1.8,0,1,Light Snow
20160205,3,55,2,0,1,Light Snow
20160205,4,17,1.5,0,1,Light Snow
20160205,4,51,1.2,0,1,Light Snow
20160205,5,35,0.8,0,1,Light Snow
20160205,5,51,0.5,0,1,Snow
20160205,6,51,0.5,0,1,Snow
20160205,7,51,0.8,0,1,Light Snow
20160205,8,0,0.5,0,1,Light Snow
20160205,8,16,0.5,0,1,Light Snow
20160205,8,26,0.2,0,1,Snow
20160205,8,51,0.2,0,1,Snow
20160205,9,1,0.5,0,1,Light Snow
20160205,9,15,0.8,0,1,Light Snow
20160205,9,17,1,0,1,Light Snow
20160205,9,28,2,0,0,Overcast
20160205,9,42,1.8,0,1,Light Snow
20160205,9,51,0.8,0,1,Light Snow
20160205,10,17,1.5,0,1,Light Snow
20160205,10,48,0.5,0,1,Snow
20160205,10,51,0.5,0,1,Snow
20160205,11,25,1.2,0,1,Light Snow
20160205,11,37,2.5,0,0,Overcast
20160205,11,51,2.5,0,0,Haze
20160205,12,5,3,0,0,Overcast
20160205,12,33,2.5,0,0,Overcast
20160205,12,42,4,0,0,Mostly Cloudy
20160205,12,51,5,0,0,Scattered Clouds
20160205,13,51,10,0,0,Clear
20160205,14,51,10,0,0,Mostly Cloudy
20160205,15,51,10,0,0,Overcast
20160205,16,51,10,0,0,Clear
20160205,17,51,10,0,0,Clear
20160205,18,51,10,0,0,Clear
20160205,19,51,10,0,0,Clear
20160205,20,51,10,0,0,Clear
20160205,21,51,10,0,0,Clear
20160205,22,51,10,0,0,Clear
20160205,23,51,10,0,0,Clear
20160206,0,51,10,0,0,Clear
20160206,1,51,10,0,0,Clear
20160206,2,51,10,0,0,Clear
20160206,3,51,10,0,0,Clear
20160206,4,51,10,0,0,Clear
20160206,5,51,10,0,0,Clear
20160206,6,51,10,0,0,Clear
20160206,7,51,10,0,0,Clear
20160206,8,51,10,0,0,Clear
20160206,9,51,10,0,0,Clear
20160206,10,51,10,0,0,Clear
20160206,11,51,10,0,0,Clear
20160206,12,51,10,0,0,Clear
20160206,13,51,10,0,0,Clear
20160206,14,51,10,0,0,Clear
20160206,15,51,10,0,0,Clear
20160206,16,51,10,0,0,Clear
20160206,17,51,10,0,0,Clear
20160206,18,51,10,0,0,Clear
20160206,19,51,10,0,0,Clear
20160206,20,51,10,0,0,Clear
20160206,21,51,10,0,0,Clear
20160206,22,51,10,0,0,Clear
20160206,23,51,10,0,0,Clear
20160207,0,51,10,0,0,Clear
20160207,1,51,10,0,0,Clear
20160207,2,51,10,0,0,Clear
20160207,3,51,10,0,0,Clear
20160207,4,51,10,0,0,Clear
20160207,5,51,10,0,0,Clear
20160207,6,51,10,0,0,Clear
20160207,7,51,10,0,0,Clear
20160207,8,51,10,0,0,Clear
20160207,9,51,10,0,0,Clear
20160207,10,51,10,0,0,Clear
20160207,11,51,10,0,0,Clear
20160207,12,51,10,0,0,Clear
20160207,13,51,10,0,0,Clear
20160207,14,51,10,0,0,Clear
20160207,15,51,10,0,0,Clear
20160207,16,51,10,0,0,Clear
20160207,17,51,10,0,0,Clear
20160207,18,51,10,0,0,Clear
20160207,19,51,10,0,0,Clear
20160207,20,51,10,0,0,Clear
20160207,21,51,10,0,0,Clear
20160207,22,51,10,0,0,Clear
20160207,23,51,10,0,0,Clear
20160208,0,51,10,0,0,Clear
20160208,1,51,10,0,0,Clear
20160208,2,51,10,0,0,Clear
20160208,3,51,10,0,0,Partly Cloudy
20160208,4,24,10,0,0,Mostly Cloudy
20160208,4,51,10,0,0,Overcast
20160208,5,51,10,0,0,Overcast
20160208,6,3,10,0,0,Overcast
20160208,6,33,10,0,0,Overcast
20160208,6,51,10,0,0,Overcast
20160208,7,51,10,0,0,Overcast
20160208,8,31,10,0,0,Overcast
20160208,8,51,10,0,0,Overcast
20160208,9,46,2.5,0,1,Light Snow
20160208,9,49,1.5,0,1,Light Snow
20160208,9,51,1.2,0,1,Light Snow
20160208,10,0,0.5,0,1,Snow
20160208,10,18,1.2,0,1,Light Snow
20160208,10,36,0.8,0,1,Light Snow
20160208,10,46,0.8,0,1,Light Snow
20160208,10,51,0.8,0,1,Light Snow
20160208,11,42,0.8,0,1,Light Snow
20160208,11,51,0.5,0,1,Snow
20160208,12,6,1,0,1,Light Snow
20160208,12,17,2,0,1,Light Snow
20160208,12,21,3,0,0,Haze
20160208,12,28,6,0,0,Haze
20160208,12,51,10,0,0,Overcast
20160208,13,51,10,0,0,Overcast
20160208,14,51,10,0,0,Overcast
20160208,15,51,10,0,0,Overcast
20160208,16,51,10,0,0,Overcast
20160208,17,33,10,0,0,Overcast
20160208,17,51,9,0,0,Overcast
20160208,18,51,8,0,0,Overcast
20160208,19,51,10,0,0,Overcast
20160208,20,51,10,0,0,Overcast
20160208,21,51,9,0,0,Overcast
20160208,22,46,10,0,0,Overcast
20160208,22,51,10,0,0,Overcast
20160208,23,12,1.8,0,1,Light Snow
20160208,23,24,2.5,0,1,Light Snow
20160208,23,34,4,0,1,Light Snow
20160208,23,51,8,0,0,Overcast
20160209,0,51,10,0,0,Overcast
20160209,1,51,10,0,0,Overcast
20160209,2,51,7,0,0,Overcast
20160209,3,51,5,0,0,Haze
20160209,4,51,10,0,0,Overcast
20160209,5,51,10,0,0,Overcast
20160209,6,51,10,0,0,Overcast
20160209,7,51,10,0,0,Overcast
20160209,8,51,10,0,0,Overcast
20160209,9,51,10,0,0,Overcast
20160209,10,7,10,0,0,Overcast
20160209,10,51,10,0,0,Overcast
20160209,11,15,10,0,0,Scattered Clouds
20160209,11,49,10,0,0,Mostly Cloudy
20160209,11,51,10,0,0,Mostly Cloudy
20160209,12,51,10,0,0,Overcast
20160209,13,51,10,0,0,Overcast
20160209,14,51,10,0,0,Overcast
20160209,15,20,10,0,0,Overcast
20160209,15,51,10,0,0,Overcast
20160209,16,51,10,0,0,Mostly Cloudy
20160209,17,51,10,0,0,Partly Cloudy
20160209,18,51,10,0,0,Overcast
20160209,19,51,10,0,0,Overcast
20160209,20,9,10,0,0,Overcast
20160209,20,51,9,0,0,Overcast
20160209,21,51,10,0,0,Overcast
20160209,22,51,9,0,0,Overcast
20160209,23,51,9,0,0,Overcast
20160210,0,51,7,0,0,Overcast
20160210,1,24,6,0,0,Haze
20160210,1,41,1.8,0,1,Light Snow
20160210,1,51,2,0,1,Light Snow
20160210,2,6,2.5,0,1,Light Snow
20160210,2,15,3,0,0,Haze
20160210,2,47,3,0,0,Overcast
20160210,2,51,4,0,0,Overcast
20160210,3,12,4,0,0,Overcast
20160210,3,47,5,0,0,Haze
20160210,3,51,5,0,0,Haze
20160210,4,30,7,0,0,Overcast
20160210,4,51,8,0,0,Overcast
20160210,5,25,9,0,0,Overcast
20160210,5,51,8,0,0,Overcast
20160210,6,15,7,0,0,Overcast
20160210,6,51,6,0,0,Haze
20160210,7,19,1.8,0,1,Light Snow
20160210,7,35,1,0,1,Light Snow
20160210,7,43,1,0,1,Light Snow
20160210,7,49,1,0,1,Light Snow
20160210,7,51,1.2,0,1,Light Snow
20160210,7,58,1.8,0,0,Haze
20160210,8,7,2,0,0,Haze
20160210,8,51,2,0,0,Haze
20160210,8,59,3,0,0,Haze
20160210,9,7,4,0,0,Haze
20160210,9,51,5,0,0,Haze
20160210,9,59,6,0,0,Haze
20160210,10,51,8,0,0,Overcast
20160210,11,48,10,0,0,Overcast
20160210,11,51,10,0,0,Overcast
20160210,12,51,10,0,0,Overcast
20160210,13,51,10,0,0,Overcast
20160210,14,51,10,0,0,Overcast
20160210,15,51,10,0,0,Overcast
20160210,16,51,10,0,0,Overcast
20160210,17,51,10,0,0,Overcast
20160210,18,51,10,0,0,Mostly Cloudy
20160210,19,51,10,0,0,Clear
20160210,20,51,10,0,0,Clear
20160210,21,51,10,0,0,Mostly Cloudy
20160210,22,51,10,0,0,Overcast
20160210,23,51,10,0,0,Overcast
20160211,0,51,10,0,0,Overcast
20160211,1,51,6,0,1,Light Snow
20160211,2,0,6,0,0,Haze
20160211,2,44,2,0,1,Light Snow
20160211,2,51,2.5,0,1,Light Snow
20160211,2,57,5,0,0,Haze
20160211,3,51,10,0,0,Overcast
20160211,4,51,10,0,0,Overcast
20160211,5,51,10,0,0,Mostly Cloudy
20160211,6,51,10,0,0,Clear
20160211,7,51,10,0,0,Clear
20160211,8,51,10,0,0,Clear
20160211,9,51,10,0,0,Partly Cloudy
20160211,10,51,10,0,0,Mostly Cloudy
20160211,11,51,10,0,0,Overcast
20160211,12,51,10,0,0,Mostly Cloudy
20160211,13,51,10,0,0,Overcast
20160211,14,51,10,0,0,Overcast
20160211,15,51,10,0,0,Overcast
20160211,16,51,10,0,0,Partly Cloudy
20160211,17,51,10,0,0,Partly Cloudy
20160211,18,51,10,0,0,Clear
20160211,19,51,10,0,0,Clear
20160211,20,51,10,0,0,Clear
20160211,21,51,10,0,0,Clear
20160211,22,51,10,0,0,Clear
20160211,23,51,10,0,0,Clear
20160212,0,51,10,0,0,Clear
20160212,1,51,10,0,0,Clear
20160212,2,51,10,0,0,Clear
20160212,3,51,10,0,0,Clear
20160212,4,51,10,0,0,Clear
20160212,5,51,10,0,0,Clear
20160212,6,51,10,0,0,Clear
20160212,7,51,10,0,0,Clear
20160212,8,51,10,0,0,Clear
20160212,9,51,10,0,0,Clear
20160212,10,51,10,0,0,Clear
20160212,11,51,10,0,0,Clear
20160212,12,51,10,0,0,Clear
20160212,13,51,10,0,0,Clear
20160212,14,51,10,0,0,Overcast
20160212,15,51,10,0,0,Overcast
20160212,16,51,10,0,0,Overcast
20160212,17,51,10,0,0,Overcast
20160212,18,51,10,0,0,Overcast
20160212,19,51,10,0,0,Overcast
20160212,20,51,10,0,0,Overcast
20160212,21,51,10,0,0,Overcast
20160212,22,51,10,0,0,Overcast
20160212,23,51,10,0,0,Overcast
20160213,0,51,10,0,0,Overcast
20160213,1,51,10,0,0,Overcast
20160213,2,51,10,0,0,Scattered Clouds
20160213,3,51,10,0,0,Clear
20160213,4,51,10,0,0,Clear
20160213,5,51,10,0,0,Clear
20160213,6,51,10,0,0,Clear
20160213,7,51,10,0,0,Clear
20160213,8,51,10,0,0,Clear
20160213,9,51,10,0,0,Overcast
20160213,10,51,10,0,0,Partly Cloudy
20160213,11,51,10,0,0,Mostly Cloudy
20160213,12,51,10,0,0,Mostly Cloudy
20160213,13,51,10,0,0,Clear
20160213,14,51,10,0,0,Scattered Clouds
20160213,15,51,10,0,0,Scattered Clouds
20160213,16,51,10,0,0,Clear
20160213,17,51,10,0,0,Clear
20160213,18,51,10,0,0,Clear
20160213,19,51,10,0,0,Partly Cloudy
20160213,20,51,10,0,0,Clear
20160213,21,51,10,0,0,Clear
20160213,22,51,10,0,0,Clear
20160213,23,51,10,0,0,Clear
20160214,0,51,10,0,0,Clear
20160214,1,51,10,0,0,Clear
20160214,2,51,10,0,0,Clear
20160214,3,51,10,0,0,Clear
20160214,4,51,10,0,0,Clear
20160214,5,51,10,0,0,Clear
20160214,6,51,10,0,0,Clear
20160214,7,51,10,0,0,Clear
20160214,8,51,10,0,0,Clear
20160214,9,51,10,0,0,Clear
20160214,10,51,10,0,0,Clear
20160214,11,51,10,0,0,Clear
